"long","lat","transect","region"
-120.690377849284,34.5167475575166,1,"nearshore"
-120.621289812906,34.5507847462969,1,"nearshore"
-120.509750091524,34.5065364008825,2,"nearshore"
-120.579254320893,34.4724992121021,2,"nearshore"
-120.495599529856,34.4150614560353,3,"nearshore"
-120.425262914507,34.4490986448156,3,"nearshore"
-120.189281489046,34.4673936337851,4,"nearshore"
-120.259201911405,34.4316545855657,4,"nearshore"
-120.082736083547,34.4210179640719,5,"nearshore"
-120.012815661188,34.4554806177119,5,"nearshore"
-119.888221738376,34.4180956508037,6,"nearshore"
-119.958558353726,34.3836329971636,6,"nearshore"
-119.800405017438,34.3628915852506,7,"nearshore"
-119.731316981059,34.3970351402458,7,"nearshore"
-119.531128152758,34.396716041601,8,"nearshore"
-119.600632382127,34.3625724866057,8,"nearshore"
-119.5022586177,34.3126709738418,9,"nearshore"
-119.432754388331,34.3471336274819,9,"nearshore"
-119.349099597295,34.2896958714151,10,"nearshore"
-119.418603826663,34.2558714150646,10,"nearshore"
-119.337446193568,34.198114560353,11,"nearshore"
-119.267525771209,34.2319390167034,11,"nearshore"
-119.221744542284,34.1563126378821,12,"nearshore"
-119.291248771653,34.1221690828869,12,"nearshore"
-119.203696024972,34.0670398676332,13,"nearshore"
-119.134191795603,34.1015025212732,13,"nearshore"
-119.006836740592,34.0660825716987,14,"nearshore"
-119.07550858398,34.0319390167034,14,"nearshore"
-118.944823985048,33.9987527576426,15,"nearshore"
-118.87573594867,34.0328963126379,15,"nearshore"
-118.67762808532,34.0332154112827,16,"nearshore"
-118.746716121698,33.9984336589978,16,"nearshore"
-118.582319890557,33.982478726757,17,"nearshore"
-118.512815661188,34.0166222817523,17,"nearshore"
-118.449288425596,33.950148124803,18,"nearshore"
-118.518792654964,33.9152600063032,18,"nearshore"
-118.483000057805,33.8356980775292,19,"nearshore"
-118.413912021426,33.8697352663095,19,"nearshore"
-118.423484460202,33.766772770249,20,"nearshore"
-118.49298868957,33.7327355814686,20,"nearshore"
-118.394350950885,33.6825307280177,21,"nearshore"
-118.326095300487,33.7174188465175,21,"nearshore"
