001.1C,32.54002,-117.13
001.2C,31.92518,-118.348
002.1C,32.74906,-117.262
002.2C,32.14063,-118.469
003.1C,33.01037,-117.29
003.2C,32.37667,-118.55
004.1C,33.22132,-117.419
004.2C,32.48975,-118.876
005.1C,33.3978,-117.616
005.2C,32.63047,-119.148
006.1C,33.56134,-117.84
006.2C,32.78761,-119.388
007.1C,33.71337,-118.088
007.2C,32.90258,-119.713
008.1C,33.83547,-118.396
008.2C,33.04947,-119.976
009.1C,34.02782,-118.564
009.2C,33.11021,-120.412
010.1C,34.06897,-119.038
010.2C,33.30361,-120.582
011.1C,34.22805,-119.275
011.2C,33.52037,-120.706
012.1C,34.38123,-119.524
012.2C,33.74343,-120.817
013.1C,34.43569,-119.975
013.2C,33.92075,-121.021
014.1C,34.46317,-120.482
014.2C,34.14607,-121.128
015.1C,34.609,-120.645
015.2C,34.29649,-121.282
016.1C,34.99123,-120.649
016.2C,34.55595,-121.54
017.1C,35.25093,-120.905
017.2C,34.8143,-121.801
018.1C,35.53879,-121.104
018.2C,35.17876,-121.845
019.1C,35.79586,-121.367
019.2C,35.46834,-122.044
020.1C,36.06216,-121.613
020.2C,35.7619,-122.235
021.1C,36.30525,-121.908
021.2C,36.00533,-122.531
022.1C,36.73407,-121.817
022.2C,36.42621,-122.459
023.1C,36.96371,-122.141
023.2C,36.66202,-122.773
024.1C,37.21681,-122.418
024.2C,36.90821,-123.067
025.1C,37.55285,-122.522
025.2C,37.19483,-123.277
026.1C,37.88263,-122.642
026.2C,37.51021,-123.427
027.1C,38.11377,-122.966
027.2C,37.83162,-123.565
028.1C,38.42288,-123.128
028.2C,38.10567,-123.804
