Transect,Waypoint,Latitude,Longitude,Type,Region,Depth
140,140.1A,48.829913,-125.294353,Adaptive,Vancouver Is.,-10.95232773
140,140.2A,48.593883,-125.594539,Adaptive,Vancouver Is.,-116.6676178
142,142.1A,49.00492,-125.720414,Adaptive,Vancouver Is.,-16.74741554
142,142.2A,48.587592,-126.253055,Adaptive,Vancouver Is.,-624.4788208
144,144.1A,49.236742,-126.074659,Adaptive,Vancouver Is.,-10.375
144,144.2A,48.598734,-126.892923,Adaptive,Vancouver Is.,-1536.387573
146,146.1A,49.372822,-126.553697,Adaptive,Vancouver Is.,-14.43999958
146,146.2A,48.871079,-127.199915,Adaptive,Vancouver Is.,-2069.001221
148,148.1A,49.647139,-126.856096,Adaptive,Vancouver Is.,-10.93500042
148,148.2A,49.100446,-127.563191,Adaptive,Vancouver Is.,-1860.310059
150,150.1A,49.891359,-127.198223,Adaptive,Vancouver Is.,-18.62000084
150,150.2A,49.393293,-127.845161,Adaptive,Vancouver Is.,-2435.24585
152,152.1A,50.115899,-127.566965,Adaptive,Vancouver Is.,-31.99749947
152,152.2A,49.595223,-128.246153,Adaptive,Vancouver Is.,-2300.790039
154,154.1A,50.312027,-127.97407,Adaptive,Vancouver Is.,-9.12749958
154,154.2A,49.823099,-128.614573,Adaptive,Vancouver Is.,-2085.503662
156,156.1A,50.588478,-128.276945,Adaptive,Vancouver Is.,-19.18499947
156,156.2A,50.078192,-128.948294,Adaptive,Vancouver Is.,-2060.692383
1,001.1C,28.345339,-114.098396,Compulsory,Mexico,-24.74500084
1,001.2C,28.086305,-114.591589,Compulsory,Mexico,-83.37750244
3,003.1C,28.645574,-114.268377,Compulsory,Mexico,-83.68250275
3,003.2C,28.383017,-114.770786,Compulsory,Mexico,-115.6275024
5,005.1C,28.915032,-114.501673,Compulsory,Mexico,-1.870000005
5,005.2C,28.654352,-115.002758,Compulsory,Mexico,-124.4349976
7,007.1C,29.168411,-114.764438,Compulsory,Mexico,-21.55750084
7,007.2C,28.910744,-115.261918,Compulsory,Mexico,-286.9349976
9,009.1C,29.39727,-115.072947,Compulsory,Mexico,-16.31500053
9,009.2C,29.138488,-115.575243,Compulsory,Mexico,-1221.372559
11,011.1C,29.593722,-115.451448,Compulsory,Mexico,-24.6875
11,011.2C,29.3376,-115.950752,Compulsory,Mexico,-2003.225464
13,013.1C,29.847622,-115.715083,Compulsory,Mexico,-21.5625
13,013.2C,29.593113,-116.215488,Compulsory,Mexico,-2454.998291
15,015.1C,30.185614,-115.817984,Compulsory,Mexico,-29.625
15,015.2C,29.928573,-116.31903,Compulsory,Mexico,-2147.503662
17,017.1C,30.450839,-116.06036,Compulsory,Mexico,-18.74749947
